"","0","1"
"100",140,7921
"200",49,7207
"400",75,8564
"500",100,5206
"600",90,9404
"700",65,8838
"800",75,6416
"900",119,6387
"1000",112,7504
"1100",224,4502
"1200",170,7379
"1300",167,5363
"1400",70,8219
"1500",195,5355
"1600",36,3821
"1700",344,6758
"1800",86,8559
"1900",160,9900
"2000",157,5346
"2100",89,11070
"2200",214,6998
"2300",65,5581
